datetime,portfolio_value,cash,return
2024-02-01 15:13:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:13:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:50:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:50:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:26:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:26:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:02:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:02:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:39:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:39:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:15:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:15:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:52:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:52:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:28:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:28:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:04:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:04:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:41:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:41:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:17:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:17:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:54:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:54:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:30:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:30:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:06:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:06:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:43:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:43:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:19:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:19:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:56:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:56:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:32:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:32:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:08:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:08:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:45:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:45:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:21:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:21:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:58:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:58:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:34:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:34:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:10:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:10:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:47:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:47:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:23:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:23:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:00:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:00:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:37:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:37:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:13:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:13:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:50:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:50:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:26:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:26:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:02:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:02:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:39:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:39:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:15:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:15:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:52:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:52:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:28:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:28:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:04:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:04:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:41:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:41:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:17:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:17:00-05:00,100000.0,100000.0,0.0
